week,	day,	month,	year,	home,			hscore,	hmatch,	hpoint,	htotal,	away,			ascore,	amatch,	apoint,	atotal,	stadium, city
3,	14,	7,	2023,	PS Barito Putera,	3,	2,	3,	7,	PSS Sleman,		1,	2,	0,	4,	Demang Lehman, Martapura
3,	14,	7,	2023,	Persib Bandung,		2,	2,	1,	3,	Dewa United FC,		2,	2,	1,	7,	Gelora Bandung Lautan Api, Bandung
3,	15,	7,	2023,	Rans Nusantara FC,	0,	2,	0,	6,	Persita Tangerang,	1,	2,	3,	6,	Maguwoharjo, Sleman
3,	15,	7,	2023,	Persik Kediri,		5,	2,	3,	4,	Arema FC,		2,	2,	0,	1,	Brawijaya, Kediri
3,	15,	7,	2023,	Persis Solo,		2,	2,	3,	4,	Borneo FC Samarinda,	1,	2,	0,	4,	Manahan, Solo
3,	15,	7,	2023,	Bali United FC,		2,	2,	3,	3,	Madura United FC,	1,	2,	0,	4,	Kapten I Wayan Dipta, Gianyar
3,	16,	7,	2023,	PSIS Semarang,		2,	2,	3,	6,	Persebaya Surabaya,	0,	2,	0,	4,	Jatidiri, Semarang
3,	16,	7,	2023,	Persija Jakarta,	4,	2,	3,	5,	Bhayangkara FC,		1,	2,	0,	0,	Patriot Chandra Bhaga, Bekasi
4,	21,	7,	2023,	Borneo FC Samarinda,	2,	2,	3,	7,	PS Barito Putera,	1,	2,	0,	7,	Segiri, Samarinda
4,	21,	7,	2023,	PSS Sleman,		2,	2,	1,	5,	PSIS Semarang,		2,	2,	1,	7,	Maguwoharjo, Sleman
4,	21,	7,	2023,	Dewa United FC,		3,	2,	3,	10,	Persik Kediri,		0,	2,	0,	4,	Indomilk Arena, Tangerang
4,	21,	7,	2023,	Arema FC,		1,	2,	0,	1,	Bali United FC,		3,	2,	3,	6,	Kapten I Wayan Dipta, Gianyar
4,	22,	7,	2023,	Persita Tangerang,	1,	2,	3,	9,	Persija Jakarta,	0,	2,	0,	5,	Indomilk Arena, Tangerang
4,	22,	7,	2023,	PSM Makassar,		4,	2,	3,	7,	Persib Bandung,		2,	2,	0,	3,	Gelora B. J. Habibie, Pare-pare
4,	22,	7,	2023,	Bhayangkara FC,		1,	2,	0,	0,	Persikabo 1973,		3,	2,	3,	4,	Patriot Chandra Bhaga, Bekasi
4,	23,	7,	2023,	Persebaya Surabaya,	2,	2,	1,	5,	Rans Nusantara FC,	2,	2,	1,	7,	Gelora Bung Tomo, Surabaya
4,	23,	7,	2023,	Madura United FC,	4,	2,	3,	7,	Persis Solo,		3,	2,	0,	4,	Gelora Madura Ratu Pamelingan, Pamekasan
5,	28,	7,	2023,	Persikabo 1973,		2,	3,	1,	5,	Persita Tangerang,	2,	3,	1,	10,	Wibawa Mukti, Bekasi
5,	28,	7,	2023,	PSIS Semarang,		0,	3,	1,	8,	Borneo FC Samarinda,	0,	3,	1,	8,	Jatidiri, Semarang
5,	28,	7,	2023,	Persik Kediri,		1,	3,	0,	4,	Persib Bandung,		2,	3,	3,	6,	Brawijaya, Kediri
5,	29,	7,	2023,	Bali United FC,		3,	3,	3,	9,	Dewa United FC,		1,	3,	0,	10,	Kapten I Wayan Dipta, Gianyar
5,	29,	7,	2023,	Bhayangkara FC,		0,	3,	1,	1,	PSM Makassar,		0,	3,	1,	8,	Patriot Chandra Bhaga, Bekasi
5,	30,	7,	2023,	Rans Nusantara FC,	0,	3,	1,	8,	PSS Sleman,		0,	3,	1,	6,	Maguwoharjo, Sleman
5,	30,	7,	2023,	Persis Solo,		1,	3,	1,	5,	Arema FC,		1,	3,	1,	2,	Sriwedari, Solo
5,	30,	7,	2023,	Persija Jakarta,	1,	3,	3,	8,	Persebaya Surabaya,	0,	3,	0,	5,	Gelora Bung Karno, Jakarta Pusat
5,	30,	7,	2023,	PS Barito Putera,	1,	3,	0,	7,	Madura United FC,	2,	3,	3,	10,	Demang Lehman, Martapura
6,	3,	8,	2023,	PSM Makassar,		1,	3,	0,	8,	Persik Kediri,		2,	3,	3,	7,	Gelora B. J. Habibie, Pare-pare
6,	3,	8,	2023,	Persib Bandung,		0,	3,	1,	7,	Bali United FC,		0,	3,	1,	10,	Gelora Bandung Lautan Api, Bandung
6,	3,	8,	2023,	Persita Tangerang,	0,	3,	0,	10,	Bhayangkara FC,		1,	3,	3,	4,	Indomilk Arena, Tangerang
6,	4,	8,	2023,	Dewa United FC,		0,	3,	1,	11,	Persis Solo,		0,	3,	1,	6,	Indomilk Arena, Tangerang
6,	4,	8,	2023,	Persebaya Surabaya,	1,	3,	0,	5,	Persikabo 1973,		2,	3,	3,	8,	Gelora Bung Tomo, Surabaya
6,	4,	8,	2023,	Borneo FC Samarinda,	1,	3,	1,	9,	Rans Nusantara FC,	1,	3,	1,	9,	Segiri, Samarinda
6,	4,	8,	2023,	PSS Sleman,		1,	3,	0,	6,	Persija Jakarta,	3,	3,	3,	11,	Maguwoharjo, Sleman
6,	5,	8,	2023,	Arema FC,		0,	3,	0,	2,	PS Barito Putera,	4,	3,	3,	10,	Kapten I Wayan Dipta, Gianyar
6,	5,	8,	2023,	Madura United FC,	1,	3,	3,	13,	PSIS Semarang,		0,	3,	0,	8,	Gelora Bangkalan, Bangkalan
7,	7,	8,	2023,	Persita Tangerang,	0,	4,	0,	10,	PSM Makassar,		1,	4,	3,	11,	Indomilk Arena, Tangerang
7,	7,	8,	2023,	Bali United FC,		1,	4,	1,	11,	Persik Kediri,		1,	4,	1,	8,	Kapten I Wayan Dipta, Gianyar
7,	8,	8,	2023,	Bhayangkara FC,		1,	4,	0,	4,	Persebaya Surabaya,	2,	4,	3,	8,	Patriot Chandra Bhaga, Bekasi
7,	8,	8,	2023,	Persikabo 1973,		2,	4,	0,	8,	PSS Sleman,		3,	4,	3,	9,	Wibawa Mukti, Bekasi
7,	8,	8,	2023,	Persis Solo,		2,	4,	3,	9,	Persib Bandung,		1,	4,	0,	7,	Manahan, Solo
7,	9,	8,	2023,	PS Barito Putera,	2,	4,	3,	13,	Dewa United FC,		1,	4,	0,	11,	Demang Lehman, Martapura
7,	9,	8,	2023,	PSIS Semarang,		2,	4,	3,	11,	Arema FC,		0,	4,	0,	2,	Jatidiri, Semarang
7,	9,	8,	2023,	Rans Nusantara FC,	3,	4,	3,	12,	Madura United FC,	1,	4,	0,	13,	Maguwoharjo, Sleman
7,	9,	8,	2023,	Persija Jakarta,	1,	4,	1,	12,	Borneo FC Samarinda,	1,	4,	1,	10,	Patriot Chandra Bhaga, Bekasi
8,	11,	8,	2023,	Bali United FC,		3,	5,	3,	14,	PSM Makassar,		2,	5,	0,	11,	Kapten I Wayan Dipta, Gianyar
8,	12,	8,	2023,	Persebaya Surabaya,	1,	4,	3,	11,	Persita Tangerang,	0,	4,	0,	10,	Gelora Bung Tomo, Surabaya
8,	12,	8,	2023,	Persik Kediri,		2,	4,	3,	11,	Persis Solo,		0,	4,	0,	9,	Brawijaya, Kediri
8,	13,	8,	2023,	Persib Bandung,		1,	4,	1,	8,	PS Barito Putera,	1,	4,	1,	14,	Gelora Bandung Lautan Api, Bandung
8,	13,	8,	2023,	PSS Sleman,		3,	4,	3,	12,	Bhayangkara FC,		1,	4,	0,	4,	Maguwoharjo, Sleman
8,	13,	8,	2023,	Madura United FC,	2,	4,	3,	16,	Persija Jakarta,	0,	4,	0,	12,	Gelora Bangkalan, Bangkalan
8,	13,	8,	2023,	Borneo FC Samarinda,	3,	4,	3,	13,	Persikabo 1973,		2,	4,	0,	8,	Segiri, Samarinda
8,	14,	8,	2023,	Dewa United FC,		1,	4,	0,	11,	PSIS Semarang,		4,	4,	3,	14,	Indomilk Arena, Tangerang
8,	14,	8,	2023,	Arema FC,		0,	4,	0,	2,	Rans Nusantara FC,	1,	4,	3,	15,	Kapten I Wayan Dipta, Gianyar
9,	18,	8,	2023,	Persebaya Surabaya,	1,	5,	3,	14,	PSM Makassar,		0,	6,	0,	11,	Gelora Bung Tomo, Surabaya
9,	18,	8,	2023,	Persita Tangerang,	2,	5,	0,	10,	PSS Sleman,		3,	5,	3,	15,	Indomilk Arena, Tangerang
9,	18,	8,	2023,	Bhayangkara FC,		0,	5,	0,	4,	Borneo FC Samarinda,	2,	5,	3,	16,	Patriot Chandra Bhaga, Bekasi
9,	19,	8,	2023,	Persikabo 1973,		0,	5,	0,	8,	Madura United FC,	3,	5,	3,	19,	Wibawa Mukti, Bekasi
9,	19,	8,	2023,	Rans Nusantara FC,	0,	5,	1,	16,	Dewa United FC,		0,	5,	1,	12,	Maguwoharjo, Sleman
9,	19,	8,	2023,	PS Barito Putera,	2,	5,	3,	17,	Persik Kediri,		0,	5,	0,	11,	Demang Lehman, Martapura
9,	19,	8,	2023,	Persis Solo,		3,	5,	3,	12,	Bali United FC,		1,	4,	0,	14,	Manahan, Solo
9,	20,	8,	2023,	Persija Jakarta,	2,	5,	1,	13,	Arema FC,		2,	5,	1,	3,	Patriot Chandra Bhaga, Bekasi
9,	20,	8,	2023,	PSIS Semarang,		1,	5,	0,	14,	Persib Bandung,		2,	5,	3,	11,	Jatidiri, Semarang
10,	25,	8,	2023,	Persik Kediri,		1,	5,	1,	12,	PSIS Semarang,		1,	5,	1,	15,	Brawijaya, Kediri
10,	25,	8,	2023,	Madura United FC,	0,	5,	1,	20,	Bhayangkara FC,		0,	5,	1,	5,	Gelora Bangkalan, Bangkalan
10,	25,	8,	2023,	Dewa United FC,		2,	5,	3,	15,	Persija Jakarta,	0,	5,	0,	13,	Indomilk Arena, Tangerang
10,	25,	8,	2023,	Borneo FC Samarinda,	2,	5,	3,	19,	Persita Tangerang,	1,	5,	0,	10,	Segiri, Samarinda
10,	26,	8,	2023,	PSS Sleman,		0,	5,	1,	16,	Persebaya Surabaya,	0,	5,	1,	15,	Maguwoharjo, Sleman
10,	26,	8,	2023,	Persib Bandung,		2,	5,	3,	14,	Rans Nusantara FC,	1,	5,	0,	16,	Gelora Bandung Lautan Api, Bandung
10,	27,	8,	2023,	Bali United FC,		2,	6,	3,	17,	PS Barito Putera,	1,	5,	0,	17,	Kapten I Wayan Dipta, Gianyar
10,	28,	8,	2023,	Arema FC,		1,	5,	3,	6,	Persikabo 1973,		0,	5,	0,	8,	Kapten I Wayan Dipta, Gianyar
10,	28,	8,	2023,	PSM Makassar,		1,	4,	3,	14,	Persis Solo,		0,	5,	0,	12,	Gelora B. J. Habibie, Pare-pare
11,	1,	9,	2023,	Persita Tangerang,	1,	6,	0,	10,	Madura United FC,	3,	6,	3,	23,	Indomilk Arena, Tangerang
11,	1,	9,	2023,	Bhayangkara FC,		0,	6,	0,	5,	Arema FC,		2,	6,	3,	9,	Patriot Chandra Bhaga, Bekasi
11,	2,	9,	2023,	Persija Jakarta,	1,	6,	1,	14,	Persib Bandung,		1,	6,	1,	15,	Patriot Chandra Bhaga, Bekasi
11,	2,	9,	2023,	Rans Nusantara FC,	1,	6,	3,	19,	Persik Kediri,		0,	6,	0,	12,	Maguwoharjo, Sleman
11,	2,	9,	2023,	PSIS Semarang,		2,	6,	3,	18,	Bali United FC,		1,	5,	0,	17,	Jatidiri, Semarang
11,	3,	9,	2023,	Persikabo 1973,		1,	6,	1,	9,	Dewa United FC,		1,	6,	1,	16,	Wibawa Mukti, Bekasi
11,	3,	9,	2023,	Persebaya Surabaya,	2,	6,	3,	18,	Borneo FC Samarinda,	1,	6,	0,	19,	Gelora Bung Tomo, Surabaya
11,	3,	9,	2023,	PS Barito Putera,	2,	6,	3,	20,	Persis Solo,		0,	6,	0,	12,	Demang Lehman, Martapura
11,	3,	9,	2023,	PSS Sleman,		1,	6,	1,	17,	PSM Makassar,		1,	7,	1,	15,	Maguwoharjo, Sleman
12,	15,	9,	2023,	PSM Makassar,		2,	5,	3,	18,	PS Barito Putera,	0,	6,	0,	20,	Gelora B. J. Habibie, Pare-pare
12,	15,	9,	2023,	Dewa United FC,		2,	6,	1,	17,	Bhayangkara FC,		2,	6,	1,	6,	Indomilk Arena, Tangerang
12,	15,	9,	2023,	Bali United FC,		1,	7,	0,	17,	Rans Nusantara FC,	2,	6,	3,	22,	Kapten I Wayan Dipta, Gianyar
12,	16,	9,	2023,	Arema FC,		0,	6,	1,	10,	Persita Tangerang,	0,	6,	1,	11,	Kapten I Wayan Dipta, Gianyar
12,	16,	9,	2023,	Persib Bandung,		2,	6,	3,	18,	Persikabo 1973,		0,	6,	0,	9,	Gelora Bandung Lautan Api, Bandung
12,	16,	9,	2023,	Persis Solo,		2,	6,	3,	15,	PSIS Semarang,		0,	6,	0,	18,	Manahan, Solo
12,	17,	9,	2023,	Madura United FC,	3,	6,	3,	26,	Persebaya Surabaya,	0,	6,	0,	18,	Gelora Bangkalan, Bangkalan
12,	17,	9,	2023,	Persik Kediri,		1,	6,	0,	12,	Persija Jakarta,	2,	6,	3,	17,	Brawijaya, Kediri
12,	17,	9,	2023,	Borneo FC Samarinda,	1,	6,	3,	22,	PSS Sleman,		0,	6,	0,	17,	Segiri, Samarinda
13,	22,	9,	2023,	Rans Nusantara FC,	1,	7,	0,	22,	Persis Solo,		2,	7,	3,	18,	Maguwoharjo, Sleman
13,	22,	9,	2023,	Persita Tangerang,	1,	7,	3,	14,	Dewa United FC,		0,	7,	0,	17,	Indomilk Arena, Tangerang
13,	22,	9,	2023,	PSIS Semarang,		1,	7,	3,	21,	PS Barito Putera,	0,	7,	0,	20,	Jatidiri, Semarang
13,	23,	9,	2023,	Persikabo 1973,		2,	7,	0,	9,	Persik Kediri,		3,	7,	3,	15,	Wibawa Mukti, Bekasi
13,	23,	9,	2023,	Persebaya Surabaya,	3,	7,	3,	21,	Arema FC,		1,	7,	0,	10,	Gelora Bung Tomo, Surabaya
13,	23,	9,	2023,	Bhayangkara FC,		1,	7,	0,	6,	Persib Bandung,		2,	7,	3,	21,	Patriot Chandra Bhaga, Bekasi
13,	24,	9,	2023,	PSS Sleman,		1,	7,	1,	18,	Madura United FC,	1,	7,	1,	27,	Maguwoharjo, Sleman
13,	24,	9,	2023,	Persija Jakarta,	1,	7,	1,	18,	Bali United FC,		1,	6,	1,	18,	Patriot Chandra Bhaga, Bekasi
13,	25,	9,	2023,	Borneo FC Samarinda,	1,	7,	3,	25,	PSM Makassar,		0,	8,	0,	18,	Segiri, Samarinda
14,	29,	9,	2023,	PS Barito Putera,	1,	7,	1,	21,	Rans Nusantara FC,	1,	7,	1,	23,	Demang Lehman, Martapura
14,	29,	9,	2023,	Bali United FC,		2,	8,	3,	21,	Persikabo 1973,		0,	7,	0,	9,	Kapten I Wayan Dipta, Gianyar
14,	30,	9,	2023,	PSIS Semarang,		2,	8,	3,	24,	PSM Makassar,		1,	9,	0,	18,	Jatidiri, Semarang
14,	30,	9,	2023,	Dewa United FC,		1,	7,	1,	18,	Persebaya Surabaya,	1,	7,	1,	22,	Indomilk Arena, Tangerang
14,	30,	9,	2023,	Arema FC,		2,	7,	3,	13,	PSS Sleman,		1,	7,	0,	18,	Kapten I Wayan Dipta, Gianyar
14,	30,	9,	2023,	Persik Kediri,		2,	7,	3,	18,	Bhayangkara FC,		0,	7,	0,	6,	Brawijaya, Kediri
14,	30,	9,	2023,	Persis Solo,		2,	7,	1,	19,	Persija Jakarta,	2,	7,	1,	19,	Manahan, Solo
14,	1,	10,	2023,	Madura United FC,	1,	7,	0,	27,	Borneo FC Samarinda,	2,	7,	3,	28,	Gelora Madura Ratu Pamelingan, Pamekasan
14,	1,	10,	2023,	Persib Bandung,		5,	7,	3,	24,	Persita Tangerang,	0,	7,	0,	14,	Gelora Bandung Lautan Api, Bandung
15,	6,	10,	2023,	Rans Nusantara FC,	2,	8,	3,	26,	PSIS Semarang,		1,	7,	0,	24,	Maguwoharjo, Sleman
15,	6,	10,	2023,	Persikabo 1973,		2,	8,	1,	10,	Persis Solo,		2,	8,	1,	20,	Wibawa Mukti, Bekasi
15,	6,	10,	2023,	Arema FC,		0,	8,	0,	13,	Borneo FC Samarinda,	1,	8,	3,	31,	Kapten I Wayan Dipta, Gianyar
15,	6,	10,	2023,	Dewa United FC,		3,	8,	3,	21,	PSS Sleman,		1,	8,	0,	18,	Indomilk Arena, Tangerang
15,	7,	10,	2023,	Persebaya Surabaya,	2,	8,	0,	22,	Persib Bandung,		3,	8,	3,	27,	Gelora Bung Tomo, Surabaya
15,	7,	10,	2023,	Persija Jakarta,	1,	8,	1,	20,	PS Barito Putera,	1,	8,	1,	22,	Patriot Chandra Bhaga, Bekasi
15,	8,	10,	2023,	PSM Makassar,		0,	6,	0,	18,	Madura United FC,	2,	8,	3,	30,	Gelora B. J. Habibie, Pare-pare
15,	8,	10,	2023,	Persita Tangerang,	2,	8,	1,	15,	Persik Kediri,		2,	8,	1,	19,	Indomilk Arena, Tangerang
15,	8,	10,	2023,	Bhayangkara FC,		1,	8,	0,	6,	Bali United FC,		2,	7,	3,	24,	Patriot Chandra Bhaga, Bekasi
#
#
#home total = total points (cumulative) earned in total for team in home column
